pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/ranking/public-assistance-facility-capacity-per-1000,2,1,27.450885,1
/ranking/public-assistance-medical-beneficiaries-per-1000,2,1,91.946881,1
/ranking/public-bath-consumption-expenditure,2,2,17.639824,0.5
/ranking/public-bond-expenses-nature-prefecture,2,1,6.006981,1
/ranking/public-elementary-school-pool-installation-rate,2,1,10.069015,1
/ranking/public-gymnasium-count-per-million,2,1,14.227467,1
/ranking/public-health-expenses-prefecture,2,1,9.686578,1
/ranking/public-high-school-ratio,2,1,9.791529,1
/ranking/public-junior-high-school-consumption-expenditure,2,1,20.587191,1
/ranking/public-kindergarten-ratio,2,1,9.686893,1
/ranking/public-swimming-pool-count-per-million,2,1,631.369341,1
/ranking/public-university-consumption-expenditure,2,1,1.117817,1
/ranking/pudding-consumption-expenditure,2,2,7.3452280000000005,0.5
/ranking/pumpkin-consumption-quantity,2,2,22.0898805,1
/ranking/registered-foreigner-population,2,1,80.527594,1
/ranking/rental-car-consumption-expenditure,2,1,11.243299,1
/ranking/residential-and-mixed-area-ratio,2,1,20.2629245,1
/ranking/residential-area-ratio,2,1,9.777459,1
/ranking/residential-land-price-change-rate,2,1,19.348335,1
/ranking/rice-harvest-volume,2,1,12.458204,1
/ranking/road-expressway-length,2,2,10.554197499999999,0.5
/ranking/road-prefectural-route-length,2,1,4.119514,1
/ranking/savory-bread-consumption-expenditure,2,1,9.121271,1
/ranking/sea-bream-consumption-expenditure,2,1,9.978889,1
/ranking/senility-death-rate,2,1,9.510944,1
/ranking/sex-ratio-total,2,1,5.980991,1
/ranking/single-father-households,2,1,17.926025,1
/ranking/smartphone-ownership-multi-person-households-per-1000,2,1,3.587218,1
/ranking/smartphone-usage-students,2,1,11.981511,1
/ranking/social-increase-rate,2,1,470.55634,1
/ranking/software-engineer-annual-income,2,1,2.981699,1
/ranking/spinach-consumption-expenditure,2,1,14.4833,1
/ranking/spinach-consumption-quantity,2,1,18.396419,1
/ranking/sports-drink-consumption-expenditure,2,2,32.6238595,1
/ranking/sports-park-count,2,1,49.803341,1
/ranking/sports-participation-rate-cycling,2,1,1644.3683,1
/ranking/sports-participation-rate-soccer,2,2,14.698341999999998,0.66666666666666663
/ranking/sports-participation-rate-tennis,2,2,40.547771,1
/ranking/sports-participation-rate-volleyball,2,2,96.8071085,0.5
/ranking/standard-price-change-rate-residential,2,1,16.489755,1
/ranking/standardized-mortality-japanese,2,1,105.344103,1
/ranking/study-participation-rate-business,2,2,421.9232915,1
/ranking/suicides-per-100k,2,1,13.939976,1
/ranking/system-consultant-annual-income,2,1,29.940635,1
/ranking/taxpayer-count-equal,2,1,9.99679,1
/ranking/tertiary-industry-establishment-ratio,2,1,6.00499,1
/ranking/theft-criminal-arrest-rate,2,1,31.696023,1
/ranking/total-assessed-land-area-ratio-field,2,1,9.751495,1
/ranking/traffic-accident-deaths-per-100-accidents,2,1,16.959445,1
/ranking/traffic-accident-deaths-per-100k,2,2,107.7423035,1
/ranking/travel-participation-rate-day-trip,2,1,4.2002375,0.5
/ranking/treatment-rate-musculoskeletal-outpatient,2,1,43.580058,1
/ranking/treatment-rate-neurosis-inpatient,2,1,28.104565,1
/ranking/university-graduates-job-ratio,2,2,3.1763286666666666,0.33333333333333331
/ranking/unmarried-ratio-male-25-29,2,1,13.586015,1
/ranking/unmarried-ratio-male-35-39,2,1,36.392948,1
/ranking/unmarried-ratio-male-40-44,2,1,5.94063,1
/ranking/urban-park-area-per-person,2,1,11.987025,1
/ranking/urban-parks,2,1,16.394389,1
/ranking/vacant-housing-ratio,2,1,21.212281,1
/ranking/vehicle-kilometers-traveled,2,1,9.168172,1
/ranking/vet-fee-consumption-expenditure,2,2,5.016325,0
/ranking/vinegar-consumption-quantity,2,2,22.4117755,0.5
/ranking/voter-list-registrants,2,1,12.788054,1
/ranking/voter-turnout-governor,2,1,15.10726,1
/ranking/water-supply-annual-volume,2,1,67.425646,1
/ranking/water-supply-capacity,2,1,19.812885,1
/ranking/welfare-expenditure,2,1,2.487079,1
/ranking/welfare-expenditure-ratio-pref-finance,2,1,5.996892,1
/ranking/wind-power-plant-count-facility,2,1,3.030636,1
/ranking/wind-power-turbine-count,2,1,1.133832,1
/ranking/writing-drawing-tools-consumption-expenditure,2,1,25.101994,1
/ranking/yokan-consumption-expenditure,2,1,98.347557,1
/survey/accommodation-survey,2,1,21.721577,1
/survey/commercial-dynamics-survey,2,1,2.598545,1
/survey/factory-location-survey,2,1,35.432433,1
/survey/hospital-report,2,1,171.387942,1
/survey/traffic-accident-statistics,2,1,13.586361,1
/survey/vital-statistics,2,1,22.427088,1
/survey/wage-structure-survey,2,1,66.126193,1
/tag/local-government-finance,2,1,6.392905,1
/themes/labor-mobility,2,2,5.1503345,0.5
/areas/06000/population,1,1,0,0
/areas/13000/cities/13305,1,1,0,1
/areas/15000/cities/15211/administrativefinancial,1,1,0.861828,0
/areas/16000,1,1,96.489056,1
/areas/22000/population,1,2,7.005351666666666,0.33333333333333331
/areas/27000/cities/27361/commercial,1,1,0.96027,0
/areas/28000,1,1,81.263377,1
/areas/28000/cities/28221/administrativefinancial,1,1,0,0
/areas/34000/economy,1,1,3.153,1
/areas/36000,1,1,5.053071,0
/areas/42000/population,1,1,12.221361,1
/areas/47000,1,1,4.927871,0
/blog/Zm9yZWlnbi,1,1,1.903153,0
/blog/aging-rate-akita-vs-okinawa,1,1,4.986977,0
/blog/cc-estat-01-setup,1,1,14.976713,1
/blog/cc-estat-06-income-scatter,1,1,82.565899,1
/blog/cc-estat-08-bar-chart-race,1,1,4.372362,0
/blog/cc-estat-09-radar-prefecture,1,1,12.194755,1
/blog/cc-estat-11-tourism-stacked,1,1,35.694623,1
/blog/cc-estat-12-housing-treemap,1,1,39.181981,1
/blog/cpi-change-regional-pattern,1,1,83.58064,1
/blog/definition-of-did,1,1,2.132243,1
/blog/food-price-regional-2026,1,1,38.140567,1
/blog/inbound-by-nationality-regional-preference,1,1,36.429582,1
/blog/inbound-overnight-regional-gap,1,1,0,0
/blog/inbound-overnight-stay-concentration,1,1,4.936932,0
/blog/low-birthweight-rate-prefecture-gap,1,1,367.777124,1
/blog/outpatient-rate-prefecture-gap,1,1,1688.729972,1
/blog/telework-gap-tokyo-6x,1,1,58.992204,1
/blog/truck-driver-2024-crisis,1,1,0,0
/indicator/U160201.html,1,1,3.591682,1
/ranking/airport-count,1,1,37.747993,1
/ranking/art-museum-count,1,1,5.399357,0
/ranking/average-age-of-first-marriage-wife,1,1,5.648268,0
/ranking/average-life-expectancy-male,1,1,5.544695,0
/ranking/bank-deposit-balance-per-person,1,1,12.471114,1
/ranking/barrier-free-housing-rate,1,1,12.239738,1
/ranking/bed-consumption-quantity,1,1,2.9002845,0
/ranking/biomass-power-station-count,1,1,2.522679,1
/ranking/bus-fare-consumption-expenditure,1,1,13.734159,1
/ranking/car-purchase-consumption-quantity,1,1,4.994957,0
/ranking/carried-forward-income-prefecture,1,1,23.614803,1
/ranking/carrot-consumption-quantity,1,1,5.249265,0
/ranking/castella-consumption-expenditure,1,1,18.184893,1
/ranking/chicken-consumption-expenditure,1,1,6.984159,1
/ranking/clothing-footwear-expenditure-ratio-multi-person-households,1,1,132.007077,1
/ranking/commerce-industry-expenses-prefecture,1,1,25.309122,1
/ranking/commute-on-foot,1,1,5.410453,0
/ranking/construction-contract-sewerage,1,1,5.040505,0
/ranking/construction-contract-total,1,1,10.128259,1
/ranking/construction-industry-count,1,1,6.204357,0
/ranking/contact-lens-consumption-expenditure,1,1,17.410727,1
/ranking/culture-recreation-expenditure-ratio-multi-person-households,1,1,31.845204,1
/ranking/deaths-heart-disease-excl-hypertensive-per-100k,1,1,0.282067,0
/ranking/dental-clinic-count-per-100k,1,1,525.857535,1
/ranking/dental-hygienist-rate,1,1,32.010594,1
/ranking/dried-mackerel-consumption-quantity,1,1,116.260822,1
/ranking/dried-udon-soba-consumption-expenditure,1,1,1741.38632,1
/ranking/driving-school-consumption-expenditure,1,1,2.200827,0
/ranking/early-neonatal-deaths,1,1,5.711759,0
/ranking/fish-canned-consumption-expenditure,1,1,8.972679,0
/ranking/fishery-species-catch-mackerel,1,1,15.371112,1
/ranking/fishery-workers-coastal-offshore,1,1,5.11937,0
/ranking/fishing-vessel-tonnage-class,1,1,3.904447,0
/ranking/flood-affected-rivers,1,1,9.674033,0
/ranking/floor-area-new-owner-dwelling,1,1,21.846568,1
/ranking/frozen-food-consumption-expenditure,1,1,22.322967,1
/ranking/general-hospital-bed-count,1,1,2.081678,0
/ranking/general-hospital-count,1,1,51.214185,1
/ranking/grape-consumption-quantity,1,1,5.358632,0
/ranking/green-pepper-consumption-quantity,1,1,6.329751,0
/ranking/grilled-eel-consumption-expenditure,1,1,11.509978,1
/ranking/hair-coloring-consumption-expenditure,1,1,37.026208,1
/ranking/health-checkup-consumption-expenditure,1,1,193.187309,1
/ranking/high-school-graduates-job-ratio,1,1,84.235785,1
/ranking/hobby-activity-singleperson,1,1,9.526972,1
/ranking/hobby-participation-rate-chorus,1,1,64.545906,1
/ranking/hobby-participation-rate-cinema,1,1,7.793471,0
/ranking/hobby-participation-rate-japanese-dance,1,1,57.240534,1
/ranking/hobby-participation-rate-sewing,1,1,91.32289,1
/ranking/hobby-participation-rate-theme-parks,1,1,24.306217,1
/ranking/hobby-participation-rate-writing,1,1,8.717983,0
/ranking/housing-expenses-prefecture,1,1,8.866387,0
/ranking/instant-noodles-consumption-quantity,1,1,16.334065,1
/ranking/juvenile-criminal-arrest-person-per-population,1,1,13.484622,1
/ranking/katsuobushi-consumption-quantity,1,1,76.147998,1
/ranking/konnyaku-consumption-expenditure,1,1,4.59873,0
/ranking/large-retail-store-count-per-100k,1,1,68.916897,1
/ranking/laundry-detergent-consumption-expenditure,1,1,37.602761,1
/ranking/local-debt-current,1,1,3.681851,0
/ranking/manju-consumption-expenditure,1,1,2.14752,0
/ranking/maternal-health-guidance-per-100-births,1,1,13.77015,1
/ranking/mens-sleepwear-consumption-expenditure,1,1,28.368582,1
/ranking/mens-sweater-consumption-expenditure,1,1,54.135851,1
/ranking/musical-instrument-consumption-expenditure,1,1,79.838521,1
/ranking/natural-increase-rate,1,1,10.696917,1
/ranking/nature-park-area,1,1,8.138554,0
/ranking/new-graduate-scheduled-salary-highschool-female,1,1,5.476831,0
/ranking/new-hire-count,1,1,8.374936,0
/ranking/new-housing-starts,1,1,3.140805,0
/ranking/new-rental-starts,1,1,8.701113,0
/ranking/newspaper-consumption-expenditure,1,1,38.439573,1
/ranking/non-regular-employment-rate,1,1,27.811387,1
/ranking/notebooks-paper-consumption-expenditure,1,1,7.019078,0
/ranking/octopus-consumption-expenditure,1,1,21.024269,1
/ranking/ordinary-construction-expenses-prefecture,1,1,4.70361,1
/ranking/other-allowance-consumption-expenditure,1,1,1738.347809,1
/ranking/other-citrus-consumption-expenditure,1,1,14.1012595,1
/ranking/other-citrus-consumption-quantity,1,1,6.5775135,1
/ranking/other-communication-device-consumption-expenditure,1,1,7.102534,0.5
/ranking/other-dried-vegetables-seaweed-consumption-expenditure,1,1,6.695032,0
/ranking/other-fresh-fruit-consumption-quantity,1,1,27.67199,1
/ranking/other-grains-consumption-quantity,1,1,34.218091,1
/ranking/other-misc-expense-consumption-expenditure,1,1,322.041149,1
/ranking/other-processed-meat-consumption-expenditure,1,1,14.851946,1
/ranking/other-tableware-consumption-expenditure,1,1,651.3701685,0.5
/ranking/outpatient-rate-per-1000,1,1,87.809631,0.5
/ranking/outpatient-rate-per-100k,1,1,561.158991,1
/ranking/oyster-consumption-expenditure,1,1,797.453386,1
/ranking/peach-consumption-expenditure,1,1,88.663784,1
/ranking/pharmacy-count,1,1,24.903188,1
/ranking/physical-disability-rehabilitation-cases-per-1000,1,1,5.397536,0
/ranking/physical-therapist-annual-income,1,1,0.010297,0
/ranking/physicians-in-medical-facilities,1,1,15.133715,1
/ranking/physicians-in-medical-facilities-per-100k,1,1,2.932061,0
/ranking/pickled-daikon-consumption-quantity,1,1,1191.142522,1
/ranking/pork-consumption-expenditure,1,1,80.571634,1
/ranking/pots-kettles-consumption-quantity,1,1,9.776762,1
/ranking/railway-passengers,1,1,19.308147,1
/ranking/resident-foreigner-china,1,1,4.102235,0
/ranking/retail-establishments-by-prefecture,1,1,4.657724,0
/ranking/road-municipal-length,1,1,12.602016,1
/ranking/sake-consumption-expenditure,1,1,2.883416,0
/ranking/salmon-consumption-expenditure,1,1,0.191764,1
/ranking/sauce-consumption-quantity,1,1,98.660459,1
/ranking/saury-consumption-quantity,1,1,15.921084,1
/ranking/sausage-consumption-expenditure,1,1,19.925681,1
/ranking/secondary-industry-employees-per-establishment,1,1,0.002441,0
/ranking/serious-crime-per-100k,1,1,0.414792,0
/ranking/social-expense-consumption-expenditure,1,1,19.887942,1
/ranking/solar-power-housing,1,1,13.492559,1
/ranking/sports-participation-rate-bowling,1,1,13.830985,1
/ranking/sports-participation-rate-golf,1,1,17.427411,1
/ranking/sports-participation-rate-walking,1,1,12.107974,1
/ranking/table-salt-consumption-expenditure,1,1,6.572468,1
/ranking/taro-consumption-quantity,1,1,6.018067,0
/ranking/taxpayer-count-income,1,1,1710.656349,1
/ranking/tennis-court-public,1,1,13.659255,1
/ranking/toothpaste-consumption-expenditure,1,1,8.878916,0
/ranking/total-museum-count,1,1,5.546748,0
/ranking/towel-consumption-expenditure,1,1,8.743063,0
/ranking/treatment-rate-cancer-inpatient,1,1,540.225321,1
/ranking/treatment-rate-cerebrovascular-outpatient,1,1,1635.139551,1
/ranking/treatment-rate-diabetes-inpatient,1,1,11.211601,1
/ranking/treatment-rate-hypertension-outpatient,1,1,5.422259,0
/ranking/treatment-rate-osteoporosis-inpatient,1,1,4.979939,0
/ranking/tuna-consumption-expenditure,1,1,24.010195,1
/ranking/unmarried-ratio-male-45-49,1,1,31.104536,1
/ranking/vocational-training-expenses-prefecture,1,1,6.794794,0
/ranking/water-pollution-control-law-facility-count,1,1,22.645359,1
/ranking/whisky-consumption-quantity,1,1,0.000484,0
/ranking/whitebait-consumption-expenditure,1,1,5.135131,0
/ranking/womens-dress-consumption-quantity,1,1,5.134835,0
/ranking/womens-sweater-consumption-quantity,1,1,11.39372,1
/ranking/wooden-housing-ratio,1,1,12.254305,1
/ranking/yakitori-consumption-expenditure,1,1,585.089442,1
/station-passengers/34,1,1,11.944884,1
/survey/commercial-statistics,1,1,105.839427,1
/survey/health-admin-report,1,1,10.495707,1
/survey/national-household-survey,1,1,1.84606,1
/themes/labor-wages,1,1,28.550334,1
/themes/population-dynamics,1,1,40.966226,1
/population/population/prefecture-rank/day-time-population,0,1,1.327894,0
/ranking/security-guard-annual-income,0,1,0,0
